,recid,eqid,magnitude,region,station_longitude,station_latitude,epi_dist,epi_azimuth,vs30,scaled_deltaWT001,scaled_deltaWT003,scaled_deltaWT006,scaled_deltaWT010,scaled_deltaWT030,scaled_deltaWT060,scaled_deltaWT100,scaled_deltaWT300,scaled_deltaWT600,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca1_normalized,pca2_normalized,pca3_normalized,pca4_normalized,pca5_normalized,pca6_normalized,pca7_normalized,pca8_normalized,pca9_normalized
28,770,118,6.93,CALIFORNIA,-122.476,37.808,100.04007635366196,-0.549302463854837,584.17,2.178743016650442,2.016514962587062,1.6438053726394166,1.3972729398006711,1.81393329865055,2.6433731079464584,3.2896769081175923,2.2425103813593283,1.4235281565067688,5.958435952379235,1.779803025586719,-1.0086482716805971,-0.5148330080075169,-0.1836649066761548,-0.2030792477257629,-0.0482818388049594,-0.0738281374426931,-0.05315863494224614,2.470628349251887,1.368121193231658,-1.1535441921894332,-0.9436361874662585,-0.41236075326601856,-0.587421146244463,-0.1705287247551882,-0.42778347351392093,-0.9962074747325907
29,772,118,6.93,CALIFORNIA,-122.086,37.67,72.12303850779281,-0.2510767368936127,337.88,0.7982455800155926,0.7908737313052002,1.0319253621673994,1.5890017641040504,-0.1391742588788702,0.0549269256464453,1.3573449233302168,-0.064658241153165,1.5545470430147044,2.16776166915541,0.26138303840709654,0.9313248783755455,-0.40919147390701566,-1.484056190676647,-0.6742695981663716,0.5190626211312613,-0.05823972514822616,-0.031401817475320906,0.8988488719255886,0.20092317478679853,1.0651130177436527,-0.750006072601463,-3.33197310118456,-1.9503726976945863,1.8332998295107876,-0.337459304587536,-0.588478717015403
30,773,118,6.93,CALIFORNIA,-122.082,37.679,73.00410047167115,-0.2429692247596757,735.44,-0.7550487066575634,-0.8271262772301571,-0.3472420219139678,0.116051273052675,-0.3986341292459369,-0.4704992831015633,-0.2245114749489299,-0.2268734603740178,1.4191806946876044,-0.8314060452260141,0.8007378549079127,0.9373075932535375,0.59425448959047,-0.7070329735866526,-0.21758697419568743,0.6180841408772555,0.2530769148499053,-0.07424362440899106,-0.34473733736360396,0.6155211637317191,1.071955170944921,1.0892076308628431,-1.5874162073116245,-0.6293857753624142,2.1830382384769056,1.466407327216057,-1.3913459905024181
31,774,118,6.93,CALIFORNIA,-121.446,36.765,49.52093411705136,2.234495676449184,621.2,-2.2870587642925395,-2.3794250508174297,-2.116946345655332,-2.032633386526705,-1.738736622698505,-1.6925201307059192,-0.9286798048526156,-1.3000492466862514,-0.1513025757656226,-4.984566762996633,0.649507218260187,-0.0738632864094815,0.3304387120347247,-0.5037950378302835,-0.4042380210963153,0.13008543982132134,0.12809742957634793,-0.080696976772276,-2.0668195566456906,0.4992713113102895,-0.08447401085783382,0.605660323961116,-1.1311104829497054,-1.169287184029029,0.45945441828675937,0.7422368391036585,-1.5122835929892446
32,775,118,6.93,CALIFORNIA,-121.397,36.848,48.277039480071295,2.027150893163137,282.14,0.6322089887085915,0.5896702660540101,0.430755062368496,0.3452063124441261,0.3857541694980451,0.8472831657249358,1.2272624934468646,0.758032836213297,1.2279861259432088,1.938001150078954,1.1231736792360545,-0.016805147583217744,0.022821463452821177,-0.4860870742582385,-0.12884782865559444,-0.029541132436829706,-0.054033425630736785,-0.011025812751624443,0.8035801039962374,0.8633751556503079,-0.019219266951409405,0.0418294057103392,-1.091352919408996,-0.372701494847903,-0.1043376094814194,-0.313086680808042,-0.20662677079845404
33,776,118,6.93,CALIFORNIA,-121.4,36.85,47.93870707410064,2.025490236496704,198.77,0.0478602106355614,0.1273623944871423,0.0734049276865464,-0.6732828855630196,-1.137112734319761,-0.1503935444351621,0.5369450583411858,0.4363447538795449,0.9344985346907828,-0.1439331104603674,1.115904372193478,0.4842328158424363,-0.5930833060716659,-0.7661826327586645,0.05510063718046916,-0.6629716264098238,-0.08504603865731988,0.014635021927139648,-0.05968096761321938,0.8577872940262506,0.5537945863446255,-1.0870609713959516,-1.7202178320368435,0.1593825061586798,-2.3415782993941705,-0.4927835251656916,0.274264345811959
34,777,118,6.93,CALIFORNIA,-121.413,36.888,45.1471283030717,1.953107192891541,215.54,0.3060418003128319,0.3680056255177525,0.2942601014949477,-0.1016863624728374,-0.2885702098506573,0.1963360310794034,-0.1248353249636479,0.0593927956803149,0.2304050006891971,0.3371112151285235,-0.04758267669618137,0.25743534514846983,-0.09427578865598375,-0.23412957052494573,0.34144814658386713,-0.38475952832296156,-0.06449511173195706,0.025788778314240247,0.1397810653003176,-0.03657644552956964,0.29441685035111737,-0.17279786725797575,-0.5256630012272812,0.9876630128165358,-1.3589488993443801,-0.37370498399449525,0.48328881561348724
35,778,118,6.93,CALIFORNIA,-122.01,37.172,18.438222699146355,-0.658838289208598,594.83,-0.2586155088095216,-0.1398663834728107,0.5612227542707674,-0.0195293098173648,-0.5485431945568443,0.4944131893805608,-0.1477926257182799,0.9006513718111316,-0.907168199012597,0.04369464333242972,-0.03212755433074352,-0.23143812869228023,-1.0210064632444904,0.6253404820265768,0.8532942939111907,0.001994292390278305,0.5308838034190141,0.004768145973964018,0.018117711659625127,-0.024696209262877283,-0.26468504105929963,-1.8714003013970941,1.4040018688539866,2.4682143440379845,0.007043727963157086,3.0761079085213225,0.08935637013703868
36,780,118,6.93,CALIFORNIA,-122.361,37.529,68.80675770277675,-0.6613546611967916,586.08,-0.571092334732703,-0.6796359468316548,-0.7603045238717966,-0.3971139563966449,0.6936587445427491,-0.7985970258592237,-0.7985240942625549,1.230906564733259,1.003503810133718,-0.6581025969349437,1.1957985311512012,1.0346030370164703,0.882128856476882,1.2397958546962289,-0.3158091191182233,0.23252757607499666,0.029654853949178123,-0.03719421760976963,-0.27287814213300704,0.9192013328350941,1.1832274521061437,1.6168518685337707,2.7835647091802267,-0.9135003050503541,0.8212742513528951,0.17182956076569658,-0.697029892508324
37,781,118,6.93,CALIFORNIA,-121.897,36.597,49.25534380953597,-3.1159749736791094,638.63,-0.6970993351482524,-0.803714002231447,-0.9848535916520316,-0.4551359530606858,-0.6025803554556187,-0.6817267880582445,-1.0458750603244389,-1.711492403263672,-1.1951572488113489,-2.3980334347667225,-1.4273114311074124,-0.4426482466930973,0.30867543513819445,-0.24942389934739956,0.047796699160572775,0.18775653768918066,-0.267061830250058,-0.04558348807049996,-0.9943296250457802,-1.0971635569594178,-0.5062362455694082,0.5657704658556807,-0.5600015205887704,0.1382553467280919,0.66314547517392,-1.5474403302674935,-0.8542471338767823
38,782,118,6.93,CALIFORNIA,-122.314,37.813,93.82350463119202,-0.4165477228680172,248.62,2.555562569439719,2.528912590306041,2.5239366120204227,1.9051483086786063,1.9474135966666464,2.570975537713341,2.5265091111703817,1.9428502210010905,0.9268727280152136,6.4278334386478315,0.5362901405387434,-0.5373271866481962,-0.5880774090302384,-0.012334696974796801,0.1544600411904922,-0.23010382485096795,0.15821303513720067,-0.014268818635167081,2.6652610927958857,0.41224219559373365,-0.6145161528217961,-1.0778856746967307,-0.02769361348275277,0.44678663852257,-0.8127136990709678,0.9167361397774261,-0.2674015951575996
39,783,118,6.93,CALIFORNIA,-122.267,37.806,91.48889238012688,-0.3787166223244191,306.3,1.975732381718828,1.9240139073064773,1.7135701648899933,1.5270884474596649,1.7083765361173435,1.2596214494073237,2.278722039034696,1.33158974932176,0.9911567347528876,4.82952974767561,0.4796915889718817,-0.1796893192114918,-0.355713083638029,-0.10238897952020168,-0.7075964424942051,-0.12218559309347816,-0.05893411298929598,-0.008909761764855627,2.0025344240543825,0.3687353148930943,-0.20550233058896028,-0.6519856591463055,-0.22988167682754657,-2.0467729617048374,-0.43155260630932973,-0.34148280637029804,-0.16697139190799495
40,785,118,6.93,CALIFORNIA,-122.112,37.453,50.06948998066914,-0.416825293539987,209.87,-0.0670514470822826,-0.0115944594945952,0.0075811959051153,-0.3642961847446705,-0.387804568920718,-0.4991036621892841,0.2140617919698278,1.6246212440384138,0.1493845559178363,0.027535360577760796,1.0697182538239223,0.5560098330015483,-0.8654278076145854,0.8454422710258214,-0.08050629481022155,-0.31475536569968643,0.01656014654118293,0.016542495379846273,0.011417365730536056,0.822284372373634,0.6358826279357918,-1.5862405560693702,1.8981699772284446,-0.23287017510118332,-1.1116981550650278,0.09595470310741136,0.3100109242089556
41,786,118,6.93,CALIFORNIA,-122.21,37.42,51.13338461697042,-0.6019648378766159,425.3,0.5934364118083951,0.4823826068677969,0.2820846725898679,0.3373627113263241,0.9573389179307538,0.8523033101356542,1.455767103503451,1.26189689096186,-0.1076912840635387,1.9817282924236366,0.7604058846250257,-0.8676150599382617,-0.43865479174443295,0.6253485070617492,-0.326173518082341,0.11322894769534542,-0.015240731408950029,-0.031702089613481164,0.8217112911688387,0.5845182816624421,-0.9922510567338745,-0.8040093173075622,1.4040198865014977,-0.9434800651086468,0.39991824118090147,-0.08830959640657475,-0.5941058996700023
42,789,118,6.93,CALIFORNIA,-122.342,37.935,107.23870109073718,-0.3858699352330045,259.9,1.1310609774812368,1.1505781601168736,1.1125155197998426,1.0101298140589403,0.6472840941916902,0.7848091349767146,2.04146721562869,0.5856317651753874,0.5609543283563803,2.9685317510465343,0.3714684150847828,-0.38047520002905233,-0.6651828183284,-0.5993335629829962,-0.6584341792898786,0.012737050254213747,-0.0011000332800012115,0.01491836917537791,1.2308831979407873,0.28554497547622226,-0.4351318190773726,-1.2192119947489994,-1.345611657457486,-1.9045676240011276,0.04498654133219777,-0.0063739391754952576,0.27957435136320274
43,790,118,6.93,CALIFORNIA,-121.395,36.753,53.94920699860871,2.2015379873652785,608.67,-1.404784655004565,-1.5096359357810083,-1.8361463445957096,-1.6945767835402974,-1.1883057644219894,-0.5346899077393449,0.4432658164594076,-0.2106051000389386,0.0055896383246654,-2.8341440437512695,1.4668093943999945,-0.8306221870935935,-0.1329067470731689,-0.33902660927555295,-0.342529767567676,0.00931343495396464,-0.19549728889073334,-0.03207641736674978,-1.1751601722863674,1.1275253441309245,-0.9499440258089435,-0.24360445842826825,-0.7611757221786212,-0.9907916783263129,0.032894525666384684,-1.132772845165545,-0.6011209049689757
44,791,118,6.93,CALIFORNIA,-122.385,37.728,88.2941046664957,-0.5251277695210608,362.4,0.0869820451292063,0.042088084536998,0.0575404982979871,0.4780404495417066,0.8065852587214698,0.2756663337035724,-0.514767883096949,1.0002306888237429,1.093600197668584,0.9078463779641418,0.6835427432657655,0.8628780662304745,0.7888514432256348,0.6451415353993062,0.27029500878728285,0.3935249323122989,0.06923142958701377,-0.006776407607065216,0.3764328451442413,0.5254341632739487,0.9868335769904638,1.4458839211642491,1.4484587955037602,0.7818475086159195,1.3899078106299254,0.40114870090086957,-0.12699174682208111
45,792,118,6.93,CALIFORNIA,-122.513,37.778,99.03437387022277,-0.5950138015384003,614.57,0.9584867506523423,0.812757047692302,0.4498870338323037,0.3120903871333229,0.7135914363784259,1.3129194211770343,2.4183092775127486,1.988007000777094,0.9244391414971644,2.9946040443610857,2.001212416070201,-0.7512765335196417,-0.722794225434268,0.12219835873422791,-0.3604720765321167,-0.0744431256959425,-0.13776046886169302,-0.05094615065640959,1.241693911944891,1.5383169256504736,-0.859200086196374,-1.3248078048668195,0.27435729648869,-1.0426910812254058,-0.262928910868558,-0.79822753118085,-0.954744909230798
46,793,118,6.93,CALIFORNIA,-122.432,37.74,91.5856153154632,-0.5567877443375031,582.9,1.014466876687521,0.8888758729371217,0.753029472175666,0.8590714132247402,1.6606281024010288,1.4634554528559978,0.8788239065744138,1.1038978840946887,0.8057420241196785,3.05376595207731,0.5757289691594265,-0.30623968961177417,0.5739799326603223,0.43960444714958913,0.11843142983348463,0.212894786613557,0.07291723370991286,-0.038119471079066845,1.2662250284270884,0.44255852638792403,-0.35023211290587714,1.0520464440186366,0.9869910602210391,0.34257132150746383,0.7519323490328347,0.4225054104834402,-0.7143693976167146
47,795,118,6.93,CALIFORNIA,-122.457,37.792,97.64996430867154,-0.5443334229486821,594.47,1.90081667062144,1.7601724837051202,1.4615468565700902,1.3599688760077506,1.836626196728055,2.092084283683382,2.40454762921052,2.063984855142389,0.949337874896021,5.114726414396476,1.1743371176551507,-0.6815497092960398,-0.35459264011531316,0.32483675238047816,-0.1357561352526815,0.02422986075492075,-0.049916803540527965,-0.043305229235247794,2.120789445261979,0.9027041057720177,-0.7794567550657577,-0.6499320008967331,0.7293169409673178,-0.39268426229122677,0.085578498205582,-0.2892336762776133,-0.8115519351847997
48,797,118,6.93,CALIFORNIA,-122.408,37.803,96.5310076086342,-0.4995941896406256,585.23,0.0181962408531691,-0.0749018315992504,-0.3217957653753184,-0.5027983940110771,-0.0605339314299841,-0.1309354758754211,0.2862143012920885,-0.0566296970120529,1.079612422218177,-0.08386057715319742,0.8075150816813383,0.27438317149667224,0.49011190639433394,-0.5188915152001172,-0.31228217079846043,-0.2875842285749395,-0.16037353223762435,-0.04411088965767252,-0.03477226590252821,0.6207307669556511,0.31379929238081505,0.8983249395210039,-1.1650047902103982,-0.9032983565600887,-1.0157312350239562,-0.9292547402209683,-0.8266502336228185
49,798,118,6.93,CALIFORNIA,-122.398,37.622,79.03202217994226,-0.6130817457056055,190.14,2.041511338810537,2.1311931800237014,2.131646159049528,1.5682348615010515,2.495128566350521,1.4286354459733763,1.106874613831553,0.7583116072965093,0.658706312415558,4.902149733274673,-0.6514806820838731,-0.027255728480428294,0.5509763244443896,0.32540422542613123,-0.28697853664158113,-0.2890615837993728,0.24549804252410695,0.06700934350583228,2.0326458486928676,-0.5007882981017749,-0.031171111055496185,1.0098831856081865,0.7305910200322765,-0.8301057977583312,-1.0209491701454982,1.422492954713227,1.2557735718751935
50,799,118,6.93,CALIFORNIA,-121.642,36.671,46.31176041683688,2.6579555899057987,279.56,-1.5992999191183424,-1.5434738034394906,-1.5276814976901807,-1.226561496214642,-1.9443815165667608,-1.7427265156743386,-1.9987130870337515,-0.4907021797463546,-0.587866594983672,-4.2181301976634735,-0.13700883731528607,0.9308145134557101,-0.22726356937573125,0.29113917412504353,0.4313119923201784,0.004513972083456907,-0.1956546326956999,0.014212995862854842,-1.749021409388736,-0.1053176622897803,1.0645293370834041,-0.4165508520630003,0.653659816238788,1.2476005685220999,0.0159430941742293,-1.1336845447120323,0.26635546101404667
51,800,118,6.93,CALIFORNIA,-121.803,37.21,20.085765671994373,0.3608905349240905,671.77,-0.1213420286397938,-0.2286584393725575,0.2708775975330239,0.8536622040346032,-0.6091490323792172,0.2482437618775216,-0.306042944934046,-1.1072789484822256,-0.045550785415087,-0.20053644432571713,-0.9446565309347742,0.17171673382784602,-0.026175492196708547,-1.0035982657443534,0.41328337738803345,0.6702637909301954,0.11878167390431796,-0.1056666075140336,-0.08315118738692714,-0.7261503670444182,0.19638445488912343,-0.047976996962856386,-2.2532586345878176,1.195451519482181,2.3673338121737766,0.6882584176260569,-1.9802213572542005
52,801,118,6.93,CALIFORNIA,-122.031,37.255,27.17983893893265,-0.5045246997643886,380.89,-0.7264400045853803,-0.6957194127018853,-0.4472658835466446,-0.191536489164321,-1.0820631822498237,-1.2722241489875217,-0.9194349678466688,0.4387729796911986,0.90307057304475,-1.5698929072384793,0.6798342791403212,1.6054175644100035,-0.13456417224901723,-6.382662324769298e-05,-0.01382048861284683,0.15859277892034934,-0.010198692674216721,-0.017549114479927685,-0.6509463142528361,0.5225834948059102,1.8360415215686816,-0.2466423490639154,-0.00014330225037084953,-0.039976744810381305,0.5601407281507825,-0.059094436465553894,-0.32887524367086773
53,802,118,6.93,CALIFORNIA,-122.009,37.262,26.994053390808386,-0.4272602811312355,347.9,-1.134617116663024,-1.1617125148617058,-1.331095130241159,-1.1547426277546329,-0.6721774039036608,-1.3238188915160989,-0.517103681814272,-0.5414098920289011,-0.0632339215620925,-2.6872372857604385,0.3437749149412388,0.12892636440786878,0.2645988422416186,0.04034343318888492,-0.5832822464813798,-0.03350274554767566,-0.13285466151922695,-0.0009988135130340747,-1.114246200249141,0.2642571903019856,0.14744709633517372,0.4849825842891982,0.09057826451538299,-1.6871853212437848,-0.11832980299532099,-0.769801738819784,-0.018718040608633052
54,805,118,6.93,CALIFORNIA,-122.025,37.402,42.03431218363042,-0.303980568520995,267.71,-0.3943539088775438,-0.3638726180990672,-0.2887216935065336,-0.2123054329393223,-0.3460727128390435,-0.8936617986665353,-0.870083564943032,1.8291546918503323,0.6085397993160993,-0.597926115575501,1.134443086673113,1.45873278543823,-0.3081323188092689,1.2597575216694439,0.19880211782513782,-0.0013344366270945283,0.00016334991207458206,0.005498454493134681,-0.24792633900999106,0.8720378643479288,1.668284951100813,-0.5647749892370361,2.8283822422543827,0.5750492442554694,-0.00471315471650326,0.0009465008221248885,0.10304255313344433
55,806,118,6.93,CALIFORNIA,-121.88,37.597,61.74072853187621,0.0041480956041056,400.62,-0.8543133014111999,-0.9110064967014,-1.137107924954882,-0.4716500781031588,-0.0629102017909475,-0.971292760104637,-0.5419880460875678,-0.1034742452125069,0.9080718821556808,-1.5857953635233393,0.757071805137443,0.6872915552090386,0.8249252278974742,0.06714201810902422,-0.5200368831780116,0.36328994985498864,-0.16762464543007022,0.0025697075161778436,-0.6575401686861334,0.5819553998483846,0.786023437616406,1.5120034747005608,0.15074590821019623,-1.5042436163558415,1.2831195621071494,-0.9712699731084954,0.048157027325365705
56,808,118,6.93,CALIFORNIA,-122.062,37.001,16.535400599693673,-1.83956114317098,713.59,0.7265637223895421,1.149968562658773,1.2838252221551747,1.10756548640198,-0.1359712854048487,-1.2891868284987875,-0.38350908318851,-2.0054803618601293,-2.470304104875963,0.09824759826601888,-3.789090204669249,-0.03475910572280499,-1.1201553151343293,-0.2699887232543648,-0.7282699430271034,-0.3325539688187514,-0.05677845199059826,0.22213901459948424,0.040737754582225914,-2.912645128449299,-0.0397523751916339,-2.0531299945864987,-0.606173249475507,-2.1065725301783225,-1.1745618149305692,-0.32899222782282767,4.1629463776518065
57,809,118,6.93,CALIFORNIA,-122.06,37.001,16.36392859389018,-1.842469558617183,713.59,1.11623585871698,1.1261633786429093,0.8645962636325437,1.131251925544185,1.3103088315048657,-0.5723229774608043,-0.2381490061024838,-1.4893883899592,-0.946880634585206,1.281103919406033,-2.642284666788878,0.039182932506216274,0.4413745864699624,-0.02028179315228934,-0.8715864523808544,-0.10909370605323966,-0.2544808348339359,0.03169359056231026,0.531201759474883,-2.0311043408824556,0.04481170046540199,0.8089944225466809,-0.04553627393070966,-2.521125711476402,-0.38531280151172276,-1.4745420816349992,0.5939466251078586
58,810,118,6.93,CALIFORNIA,-121.995,36.972,12.556912086775723,-2.222700465853847,388.33,0.9942803696463146,1.785276682973966,1.996624815280594,2.0006949840889225,0.3045112328612497,-0.3780504313387428,0.3673704166536409,-0.8715055348997474,-2.1152566900824565,2.005072946514163,-3.201298657138759,-0.050578541557087145,-1.5413917104912163,-0.03972146962124717,-0.45450067312429154,0.07648774026575034,0.17861267962081614,0.460885918088947,0.8313910065606779,-2.4608141888351813,-0.05784432938687016,-2.825213174868519,-0.08918184442677375,-1.3146754745521023,0.2701503739245466,1.034938102849079,8.637129171921535
59,811,118,6.93,CALIFORNIA,-122.258,37.429,54.4519984015022,-0.6556947142991504,453.98,-1.375452975304345,-1.4493845412788768,-1.7465671232475672,-1.9005683271397265,-0.8221592375878904,-0.4672363603548563,0.1258695021121996,1.1772348049535175,0.3000927081778271,-2.412690770193171,2.272140453064045,-0.381168310347841,-0.12417578964285984,0.7001716139678367,-0.0544481869620657,-0.1695986572887784,-0.0673086257989421,-0.014507635228154249,-1.0004071978716855,1.7465772690273698,-0.43592449716470333,-0.22760150746295882,1.5720112207409846,-0.15749524756650907,-0.5990128682645957,-0.3900073703480638,-0.2718770839522698
60,812,118,6.93,CALIFORNIA,-122.361,37.807,94.9949319248318,-0.4591867668544281,659.81,-0.0061489565780646,-0.1316142375498355,-0.1092138676354426,-0.3095761199752599,0.3486124380826236,1.0862958256510735,0.1580676773788164,1.0953741909186354,0.8316611786434797,0.7639388904577276,1.3190039129325393,-0.16080287336724164,0.42797700950988943,0.336242404444531,0.6673895105669121,0.026502238605054147,0.1510704177027172,-0.06742725092559214,0.31676250192925903,1.0139083827232018,-0.18390277946056258,0.7844380358207845,0.7549246815081709,1.9304715557059453,0.09360440828971452,0.8753495654719837,-1.263605272139192
61,831,125,7.28,CALIFORNIA,-115.743,34.56,75.21314889645126,1.007667169810947,382.93,0.910881369275806,0.8101634919126194,0.6630239729484934,1.3325657046041637,0.9336506240689124,0.6129923483624584,0.9963528890209888,2.1301871814701063,1.0470243596219213,2.8738769513222424,1.1825586250024462,0.6502851142403494,-0.3926186026847937,0.7435712366060956,-0.13585560719636094,0.5219031038257572,-0.14188029687273698,-0.030280595691784325,1.1916351748923537,0.9090239166052625,0.743700889458062,-0.7196296966265985,1.6694511803198107,-0.39297199195257676,1.843332253783987,-0.8220991118259982,-0.5674667116694103
62,832,125,7.28,CALIFORNIA,-117.951,33.817,146.2533040174491,-1.8581069321122583,269.29,-0.1344611415319915,-0.1244638298672418,-0.1291913142954902,-0.0343751387889949,0.6269689777608873,-0.5483138457043701,0.5993523216516842,0.4223845110986755,-1.1893041839272538,-0.022917448751668946,-0.33381444685391914,-0.6986007480282638,-0.5661778406309658,0.9957258405823156,-0.8357141117036763,0.11440867294639724,0.08900109246119106,0.02415994072528953,-0.009502577359380981,-0.25660065343309396,-0.7989572363064401,-1.0377460082223067,2.2355836240014333,-2.4173624185006686,0.40408496406475936,0.5157003521744693,0.45276395012359943
63,833,125,7.28,CALIFORNIA,-118.059,34.127,149.8699392111717,-1.6168950797633204,330.5,-0.7910473764922911,-0.7607186797533184,-0.7095920191310245,-1.0824043519051088,-1.2492951094563374,-0.3888808524303668,-0.3421037240668995,-0.448735015553805,-0.02304952863737,-1.9677732654532483,0.3863232943556273,-0.04711528822581223,-0.18311924068117558,-0.49575077037658155,0.2597628794966783,-0.30141295093371123,0.003164465468322272,-0.005130890509725162,-0.8159249261691698,0.2969638093927678,-0.05388356736651152,-0.33563881771461274,-1.113049655507418,0.751382576676461,-1.0645735005052095,0.018335909271780453,-0.09615430274641178
64,835,125,7.28,CALIFORNIA,-116.066,35.271,123.54935567619376,0.2759867145806651,324.62,0.8097476228814745,0.768247217986938,0.752031811793588,1.03191801171902,0.7586776259203684,0.2653698394364712,-0.0005035102807393,0.5237430257611603,0.3236603716130969,1.785802418992793,-0.3929508143937843,0.568965597267046,0.0864215026701513,0.31537461719509524,0.026189121997626366,0.17488271808885045,-0.06754460104997426,-0.018710959811587533,0.7404718482816677,-0.30205833417580163,0.6506995339311187,0.15840176528381408,0.7080727454203197,0.07575389526632621,0.6176758722443159,-0.3913746852505725,-0.35064854550866315
65,836,125,7.28,CALIFORNIA,-117.974,34.1,142.2692704250123,-1.641303833860592,544.68,-0.4523230354646894,-0.4791870598760219,-0.6825310661196649,-0.7671171204616873,-0.8713268065428724,-0.3284582599891409,0.5288806194934352,1.4381963389952308,1.2824638312790426,-0.5480569822519096,2.2038039615590814,0.6186045914397975,-0.4293175729114183,0.021226440177583402,-0.0892291728549857,-0.1583681146065297,-0.16131658251771092,-0.011786771197463446,-0.22724841353985334,1.6940475222211377,0.707469346601987,-0.7868951512690951,0.047657176426294225,-0.25810171932339476,-0.5593472264971188,-0.9347190704680486,-0.22088734187085488
66,837,125,7.28,CALIFORNIA,-117.047,34.887,94.6227602962471,-0.6314149874846261,370.08,-0.4486040165676082,-0.576404048308562,-0.7355529247046616,-1.1652950151522454,-0.7269229548399875,-0.4456104034821173,0.0765882831627727,1.1241955957663805,1.254254218368497,-0.9349526809322417,1.9646281120350244,0.6550848668920974,-0.010652726677484228,0.0986133785263125,-0.029952879862203765,-0.45542358483477224,-0.11618852563519741,-0.08448925057300945,-0.3876723048097693,1.5101948464256358,0.7491901436914972,-0.019525357216246226,0.2214047734383908,-0.0866408321826096,-1.6085303515269729,-0.6732329000886266,-1.5833518495505297
67,838,125,7.28,CALIFORNIA,-118.158,33.965,161.0540196909999,-1.7249288111599952,267.13,-0.067830010943012,-0.0453360301201741,0.0679576758444457,0.2311527489852464,-0.3054058978216611,-0.4415161470900332,0.3342730783767205,0.0377100059910358,-0.5161221739672334,-0.1523357239468026,-0.30224984331579857,-0.04155758239545128,-0.6883322675466388,0.043935673864540246,-0.34454401150838937,0.14414448415624065,-0.004909353120299719,0.0016294831683710276,-0.06316505895083013,-0.23233718020845334,-0.04752747727791384,-1.2616425647833196,0.09864349100711528,-0.9966180219715661,0.5091101679651288,-0.028446337714240606,0.030536963826211676
68,839,125,7.28,CALIFORNIA,-118.225,34.286,165.07798885863932,-1.5041950967490572,550.11,-0.0301631292303734,-0.0454027535251739,-0.1077596909174427,0.433244960467544,0.3992575801256311,0.285185210418709,-0.0448196212469924,-0.4937230849832935,0.7378457537383892,0.35199863215854793,-0.03458052416827006,0.1637923308441181,0.7833907115623931,-0.48946449906595807,-0.04936086834482526,0.44975875156445444,-0.029772432253252816,0.01622455915928842,0.1459540400298398,-0.026581788719048715,0.18732168316274442,1.4358749591759332,-1.0989358456359768,-0.14277981717705987,1.5885224807116047,-0.17251084647964257,0.3040527117802114
69,840,125,7.28,CALIFORNIA,-117.65,35.002,142.53281134530278,-0.8907120230573802,291.03,0.9024449810653026,0.8840944231052521,0.7586443961870402,0.4285800384908401,0.3771582682100852,1.2506506191841564,1.0415171911091197,-0.3223729446147306,-0.1194071081305157,1.898586863783469,-0.4062700332708244,-0.8930906544863428,-0.16785030895870506,-0.6858653786541355,0.19657131350601048,-0.21769475707283117,-0.03895241550290912,-0.004872872710907733,0.7872372157172635,-0.3122967175030592,-1.0213863112706687,-0.3076524293261971,-1.53989114904563,0.5685964843360588,-0.7688855732998134,-0.2257025597933617,-0.0913189780606814
70,841,125,7.28,CALIFORNIA,-117.896,33.916,138.42092329379238,-1.7932409308998214,322.75,-0.0410608833881432,-0.0326252047778356,-0.1121822681996768,-0.1044105308629003,-0.161636325565488,-0.154342293774514,0.0080680768594131,0.5379590540032629,0.5872544984031413,0.04217222275053135,0.6186146729150389,0.4708436508502953,-0.01707898453389746,0.06913505446700736,-0.00792516111849206,-0.04911523355787343,-0.06696816160036013,0.007962251025578907,0.017486449449343123,0.4755244441615305,0.5384820200630057,-0.03130402985180563,0.1552206333427095,-0.02292409136103996,-0.17347222790149955,-0.38803461358456587,0.14921477942382594
71,842,125,7.28,CALIFORNIA,-118.018,33.847,151.2661327701424,-1.8248864981660973,270.96,0.1416680710997024,0.1528647473301416,0.1565143456220244,0.0517564657330468,0.1243017547469036,0.2778546482603549,0.6522822388528302,0.0796049322393094,-0.0767181943877401,0.5506375994801158,0.09261408926426698,-0.4138616099634346,-0.2288474787121779,-0.14111671137530826,-0.17864193557227334,-0.011533100184086641,0.0485337693865274,0.009126940144121017,0.2283184503974331,0.07119175352144526,-0.4733143058363028,-0.41945399569266223,-0.31683240121505685,-0.5167344853616065,-0.04073425775706173,0.28121994093387676,0.17104137461183128
